#{"t_start": 1692863427.3104928, "env_id": null}
r,l,t
24.631242,40,42620.675854
6.559936,24,42622.433897
10.589101,23,42624.096463
7.289984,23,42625.826513
19.103727,38,42628.636107
8.150557,29,42630.845857
40.898605,54,42634.839318
7.780164,21,42636.441568
175.109065,189,42650.457979
1.451797,25,42652.287039
9.264482,24,42654.117088
8.112757,23,42655.844287
183.028585,206,42681.324723
13.930482,29,42683.457153
11.933923,29,42685.74281
5.866954,22,42687.345033
9.134469,29,42689.473776
9.69659,28,42691.575712
19.11863,35,42694.234452
28.159151,43,42697.409992
40.033686,58,42701.698475
16.116458,30,42703.85866
192.288768,206,42719.212083
20.197085,35,42721.802258
12.14952,29,42723.916349
191.171063,206,42739.149636
17.927273,31,42741.457507
15.191677,42,42744.590358
17.39758,31,42746.999372
8.065373,30,42760.324014
54.771682,72,42765.67441
15.065041,29,42767.817608
110.825477,130,42777.397943
7.706955,24,42779.133113
15.597606,35,42781.749936
15.445065,31,42783.972063
65.562884,79,42789.885204
181.799306,206,42805.186114
171.421341,201,42820.005908
5.928957,23,42821.708873
22.948527,40,42824.597693
56.604569,74,42830.023465
39.389615,54,42834.015102
13.773195,27,42847.039107
25.754993,41,42850.06747
42.711862,63,42854.807789
79.424764,129,42864.638671
26.836098,42,42867.794902
4.912506,22,42869.416405
12.49238,27,42871.450624
21.535507,41,42874.490876
188.03268,206,42889.713095
17.009118,37,42892.466686
25.702137,43,42895.63293
9.718885,25,42897.444028
27.805123,43,42900.531725
37.111867,53,42904.332866
12.056588,27,42906.327095
13.786841,27,42908.333521
186.879513,206,42934.363603
10.541102,27,42936.351751
11.78735,27,42938.36896
17.501212,31,42940.686958
12.872141,31,42942.991122
43.80248,59,42947.359452
11.571942,27,42949.380209
27.646494,64,42954.103392
32.833373,72,42959.272372
17.30292,31,42961.50913
172.050526,206,42976.387841
39.045842,53,42980.278299
12.995303,36,42982.915235
16.521862,31,42985.208149
14.793696,29,42987.400059
10.927246,27,42989.290391
189.731003,206,43004.354952
9.866863,25,43006.233497
7.939798,24,43019.030761
10.81553,34,43021.508515
15.746646,29,43023.565039
26.735784,42,43026.598451
6.557184,26,43028.492278
14.957947,34,43030.899461
192.725958,206,43046.079566
34.474396,49,43049.675817
6.16016,22,43051.318754
68.903405,87,43057.646728
79.385179,95,43064.54518
36.308117,51,43068.383166
14.87009,48,43071.973506
10.987797,47,43075.528986
17.539438,34,43078.057781
36.616362,54,43082.085602
0.484886,14,43083.121157
10.706805,29,43085.281448
22.611461,38,43088.18088
11.919887,28,43090.328456
10.546783,28,43092.505277
10.87113,25,43094.379473
11.856703,82,43111.157593
16.738696,38,43113.986011
120.573126,147,43124.672411
42.993324,58,43128.891213
22.839874,38,43131.784565
11.460563,27,43133.780188
12.723879,31,43136.136681
9.274641,28,43138.19738
18.506168,32,43140.620196
4.905694,19,43142.059806
11.26162,24,43143.939212
10.576076,29,43146.06428
8.960917,22,43147.702123
174.639572,206,43162.814272
18.048886,32,43165.196713
179.072543,206,43180.133447
9.033807,28,43193.172239
183.391861,206,43208.501326
11.953314,28,43210.584138
9.213936,28,43212.727721
16.640405,32,43215.060641
10.614826,26,43217.017628
1.196846,23,43218.722393
31.90471,45,43222.188649
10.547169,28,43224.286512
46.423907,61,43228.730232
4.580317,21,43230.295249
6.728511,25,43232.150543
31.689671,48,43235.744775
45.259501,62,43240.272667
16.355164,30,43242.51826
6.19232,22,43244.133441
4.842153,20,43245.580189
17.034578,35,43248.201034
12.406027,27,43250.205836
16.641521,32,43252.546156
18.285177,34,43255.09836
50.247285,91,43261.855964
14.273277,36,43264.553673
5.810503,20,43266.050952
5.554936,23,43278.350794
6.582149,23,43280.007143
16.036813,31,43282.361339
16.784838,67,43287.245904
6.756896,24,43289.051947
95.941002,136,43298.987132
19.155949,33,43301.479091
11.256922,26,43303.482807
22.027771,43,43306.698707
16.983883,30,43308.954587
50.214793,68,43313.953576
15.572766,39,43316.82862
39.755689,64,43321.732705
23.95431,44,43324.952647
9.494572,25,43326.745102
20.472256,37,43329.410713
47.395398,87,43335.788997
20.13795,35,43338.300747
23.735616,37,43341.09114
13.811872,27,43343.127026
17.734835,35,43345.703073
2.164816,17,43346.997109
20.530695,35,43349.582421
16.35545,31,43351.861912
10.642041,29,43365.043563
15.39685,29,43367.235661
12.452167,28,43369.275033
30.233819,48,43372.885596
179.310933,206,43388.254057
41.682233,75,43394.019428
15.442904,29,43396.173069
23.543108,36,43398.767907
5.908669,23,43400.527752
13.078651,29,43402.763552
8.195637,23,43404.442492
18.951288,47,43408.020226
4.446867,24,43409.763778
8.296591,25,43411.640166
11.027983,24,43413.364104
2.055621,18,43414.668323
13.980832,30,43416.849233
9.647225,31,43419.069448
31.21592,44,43422.298643
22.589805,40,43425.331381
8.980676,24,43427.157054
10.489084,32,43429.50156
16.493646,34,43432.031762
46.150865,60,43436.427234
11.651108,35,43438.914479
86.15747,115,43458.216153
12.137882,29,43460.406396
21.110594,38,43463.276181
9.819713,23,43464.982246
20.191622,38,43467.854411
10.762374,24,43469.66544
94.774928,124,43478.890331
174.463705,206,43494.396947
116.412007,134,43504.293737
12.065226,26,43506.190824
8.370523,23,43507.894264
192.785313,206,43523.13941
14.613911,28,43525.227515
8.693878,28,43527.342379
28.071931,46,43540.899857
191.820897,206,43556.436453
27.01697,43,43559.666355
190.99811,206,43574.762086
187.257573,206,43590.178145
48.926241,65,43595.227057
12.389836,27,43597.240228
4.918039,20,43598.780215
33.44353,60,43603.360584
9.134972,59,43607.817422
193.361101,206,43633.567675
15.4433,33,43636.014285
16.418871,34,43638.581326
11.565644,24,43640.415021
14.718598,33,43642.907075
4.788649,19,43644.303248
17.278503,32,43646.615636
13.4973,27,43648.518962
13.054549,26,43650.405196
77.771322,95,43657.547377
19.380518,36,43660.273189
16.557065,53,43664.298829
16.217996,29,43666.524819
10.502631,29,43668.658579
30.381778,47,43672.188503
19.158421,38,43675.057651
20.392255,34,43677.642463
188.728937,206,43692.865196
191.131555,206,43718.975192
12.729909,30,43721.251672
181.663245,206,43736.621699
16.995932,32,43739.021523
4.959661,20,43740.488068
65.243175,82,43746.705001
76.014926,94,43753.672377
22.232464,35,43756.278507
20.707868,37,43758.985754
26.526342,44,43762.242668
8.29547,23,43763.99009
30.710793,60,43768.451611
194.316703,206,43783.513672
16.09728,32,43785.867575
11.911708,28,43787.982465
3.452718,16,43799.698963
4.474463,34,43802.192147
20.853262,54,43806.25616
3.329259,24,43808.023082
80.545242,98,43815.307891
88.871391,115,43823.855392
17.721546,32,43826.260096
14.06763,28,43828.404393
10.20979,26,43830.446528
33.479633,51,43834.312625
17.869046,35,43836.955155
17.165712,33,43839.392909
12.759314,30,43841.713922
12.682788,29,43843.899911
191.947574,206,43859.222791
22.019459,36,43861.951166
21.676062,37,43864.660721
16.480879,30,43866.91457
16.663063,36,43869.58601
12.857543,27,43871.629973
14.205147,28,43873.774733
20.626153,51,43888.274734
32.418473,67,43893.260224
12.92677,28,43895.263293
10.287766,25,43897.163582
15.637197,30,43899.416938
4.770399,19,43900.875098
33.857394,51,43904.804883
21.40937,54,43908.850653
50.484646,63,43913.560845
20.300568,42,43916.672388
7.6212,24,43918.409105
61.230854,75,43924.068558
0.478526,15,43925.168606
30.69156,46,43928.696367
11.89808,28,43930.851863
18.190636,36,43933.514856
151.796061,172,43946.387375
11.485138,32,43948.787306
14.770429,28,43950.931458
6.815574,20,43952.403588
12.687917,44,43955.705674
13.95765,27,43957.765513
10.062655,26,43959.727597
19.17041,34,43962.200522
5.361199,22,43974.42837
11.524688,25,43976.30173
10.071852,30,43978.477931
192.649126,206,43993.789496
14.25981,36,43996.508037
15.527782,30,43998.799844
6.176382,24,44000.610837
3.173209,17,44001.891757
21.400386,35,44004.590919
16.163136,31,44006.969858
12.806551,30,44009.215585
5.428346,21,44010.801147
6.678815,20,44012.331944
1.168914,16,44013.502724
40.924473,61,44018.094254
36.413269,52,44021.950648
8.328145,24,44023.744322
90.975417,108,44031.701149
8.491008,23,44033.412349
35.249749,54,44037.450992
16.389835,30,44039.610586
12.982758,30,44041.807094
44.130527,59,44046.200478
9.157489,27,44048.232674
6.474521,20,44049.65783
11.137287,24,44062.282171
31.815309,49,44065.906187
86.48099,103,44073.530849
10.26838,23,44075.303954
15.179471,47,44078.865493
8.496271,26,44080.799874
15.759096,31,44083.076934
8.069424,26,44085.006147
10.497676,24,44086.852428
4.50517,31,44089.195634
134.169142,151,44100.61641
10.757653,26,44102.579802
147.355386,176,44115.636539
13.53349,31,44117.936273
27.616023,46,44121.339732
7.422969,26,44123.256714
15.140411,35,44125.856377
187.499528,206,44151.309565
19.716758,46,44154.708541
23.684786,38,44157.469805
8.112891,23,44159.155703
13.068491,30,44161.380318
7.497567,24,44163.197553
23.268907,40,44166.234762
67.435162,97,44173.571358
10.128137,31,44175.888186
31.518663,47,44179.323877
89.906441,104,44186.980616
6.178602,23,44188.708684
18.186424,32,44191.091118
11.262838,28,44193.111781
3.925429,25,44195.011328
19.583882,34,44197.52676
9.664608,26,44199.476535
17.604012,33,44201.948199
9.453966,24,44203.743655
8.630904,36,44206.281308
17.064159,31,44208.593319
21.134076,37,44211.309801
11.639627,33,44213.670508
8.824632,23,44215.360934
6.568647,21,44216.862629
10.731712,25,44218.63473
114.627506,131,44238.292856
17.423386,32,44240.698735
12.049778,27,44242.756562
36.259547,49,44246.358171
15.70196,32,44248.680012
22.265127,37,44251.470314
1.2953,17,44252.769187
33.48439,51,44256.552018
91.984126,108,44264.587054
11.23702,25,44266.459894
4.828534,24,44268.239166
17.040564,31,44270.544644
5.891378,23,44272.220043
10.025791,30,44274.391175
18.179725,40,44277.376363
27.051339,42,44280.433114
15.443582,30,44282.606329
27.100419,40,44285.552185
37.355876,53,44289.417913
10.071368,24,44291.214531
27.838178,40,44294.161232
55.216419,93,44301.039535
28.289057,43,44304.155548
179.121767,206,44330.26489
13.531584,30,44332.533682
9.845721,29,44334.661697
188.139751,206,44349.906618
97.054616,111,44358.176825
36.306821,52,44362.075222
34.387362,48,44365.644983
3.269147,22,44367.236351
18.710289,34,44369.814111
20.038964,41,44372.872423
19.643816,38,44375.70555
32.312577,48,44379.304094
8.947515,27,44381.284351
19.192863,33,44383.739165
42.179655,65,44388.657182
12.913208,30,44390.924787
11.718169,25,44392.797179
6.308398,24,44394.602961
37.873532,63,44410.105622
28.137947,42,44413.261439
191.433499,206,44428.640654
21.138818,35,44431.260664
13.732044,31,44433.540284
12.822035,35,44436.168174
19.150051,36,44438.867254
11.889759,25,44440.817038
32.666535,47,44444.348232
6.854148,21,44445.927436
15.975718,30,44448.151094
35.284426,75,44453.728909
56.591063,72,44459.115649
17.88256,32,44461.549548
19.277721,37,44464.324543
24.627888,41,44467.404001
2.493132,20,44468.921033
36.374154,52,44472.881285
36.547494,51,44476.669612
9.732384,28,44478.708444
19.322897,34,44481.25506
16.191948,29,44483.393173
49.130592,75,44498.933021
16.252154,35,44501.538878
18.775532,43,44504.728944
190.599443,206,44519.645848
16.174821,29,44521.738479
8.598083,24,44523.496728
36.235058,50,44527.246782
35.238475,48,44530.767768
8.621228,21,44532.332684
12.30498,37,44535.126931
19.565297,37,44537.846678
31.053012,49,44541.448498
44.216222,58,44545.77018
8.346483,24,44547.603926
10.216333,28,44549.743814
5.565802,20,44551.274475
40.111797,64,44556.177776
11.251769,28,44558.261741
13.644115,32,44560.731885
11.81281,48,44564.386295
180.201418,206,44590.093054
190.447863,206,44605.829018
194.403241,206,44621.456351
174.567321,206,44636.81701
8.951001,30,44639.104744
1.107206,16,44640.344902
11.826652,26,44642.43511
5.821045,23,44644.193002
30.966969,47,44647.788134
16.089877,37,44650.600904
3.29418,25,44652.530246
93.401485,110,44671.27844
188.819677,206,44687.039017
13.346092,45,44690.438282
22.250003,36,44693.127653
11.361336,27,44695.24339
4.529207,20,44696.759358
23.261979,69,44702.02329
26.702357,53,44706.016789
18.823454,39,44708.963426
18.087655,34,44711.563372
19.104276,33,44714.05965
8.269061,24,44715.829636
61.115976,80,44721.876835
22.84163,40,44724.891342
10.355462,27,44726.976235
63.800751,78,44732.853574
20.200528,57,44737.168945
11.137024,24,44738.9649
14.974136,42,44742.133224
16.730996,33,44744.70113
33.730444,63,44759.96043
12.69664,29,44762.11086
7.854192,23,44763.923626
15.395755,38,44766.790878
98.382111,112,44775.573382
17.844968,31,44777.984484
9.12459,26,44779.912533
32.894325,50,44783.819516
18.714943,49,44787.55985
7.128233,26,44789.549225
18.051564,34,44792.178843
41.235833,97,44799.689648
143.669613,160,44811.722821
19.097074,36,44814.418492
17.967524,33,44816.950948
9.91676,27,44819.020522
5.955051,22,44820.706327
3.001112,18,44822.146639
12.041852,28,44824.336852
14.338394,32,44826.773821
34.811342,52,44830.755261
177.563937,206,44856.887112
17.211975,31,44859.221892
48.488586,70,44864.553615
11.041621,25,44866.528189
44.406119,61,44871.149855
17.944986,41,44874.2368
3.770088,17,44875.58523
15.609573,29,44877.749019
11.251827,28,44879.866739
10.374196,28,44881.994415
15.331681,28,44884.109193
194.534965,206,44899.763736
13.64982,28,44901.87435
15.622625,31,44904.277553
12.391186,30,44906.557323
87.957375,102,44914.309485
4.08329,22,44915.943825
16.624726,37,44918.72186
188.50568,206,44944.432765
177.654015,206,44960.132723
28.045489,49,44963.779675
183.312855,206,44979.077886
57.979416,74,44984.649338
187.365918,206,45000.179992
13.189799,27,45002.193851
14.691934,30,45004.404939
21.36716,57,45008.843049
23.466368,61,45023.232318
8.769768,27,45025.319103
26.646367,43,45028.731735
5.332736,24,45030.544306
61.418891,76,45036.322158
34.050609,49,45040.097953
191.811142,206,45055.625349
21.540807,39,45058.584768
11.803106,25,45060.44925
9.237315,24,45062.279903
14.282396,30,45064.511572
34.349133,50,45068.38138
0.633601,15,45069.642596
21.244678,50,45073.536202
41.412381,57,45077.890739
174.185297,206,45093.790904
45.15494,70,45109.564401
57.790251,72,45115.119466
185.688599,206,45130.451179
17.01636,31,45132.765583
5.786719,24,45134.534546
9.109184,25,45136.315382
29.570406,47,45139.796561
42.02281,67,45144.631385
8.510549,26,45146.605304
12.388528,36,45149.27728
29.213091,46,45152.65292
7.368469,21,45154.273346
16.046713,32,45156.621956
7.586192,22,45158.26329
6.224786,21,45159.872296
15.809277,30,45162.177737
8.307113,25,45164.1206
23.036278,59,45168.517867
11.360362,28,45170.571508
12.441769,30,45172.891669
17.736967,30,45175.160072
3.468793,24,45177.145526
187.65678,206,45203.082682
7.975562,21,45204.647408
7.841392,24,45206.50165
24.52104,44,45209.840034
5.729463,22,45211.474721
12.685048,57,45215.838143
28.915505,47,45219.405747
56.630636,79,45225.336244
11.128333,24,45227.145025
9.300696,42,45230.280524
7.560731,22,45231.900524
43.908482,57,45236.232717
21.50742,78,45242.142695
54.930873,69,45247.453424
15.554395,35,45250.045796
15.959176,31,45252.363704
6.685251,19,45253.815562
11.130212,25,45255.641109
18.159664,34,45258.18475
10.899355,32,45260.571073
17.109707,32,45262.947027
13.17011,27,45264.934687
8.608047,25,45266.806298
12.400046,31,45269.181932
48.996172,70,45284.732711
81.541134,96,45291.96163
24.417278,41,45295.008215
4.029942,23,45296.762085
188.248824,206,45311.933598
106.417471,127,45321.302084
8.360184,24,45323.089033
7.148133,22,45324.781008
14.956866,34,45327.359102
11.130142,26,45329.294996
4.869492,29,45331.437869
38.9325,55,45335.550478
183.835534,206,45351.033776
34.882655,53,45355.032199
11.318449,26,45356.999591
23.928238,59,45371.13135
8.034084,21,45372.728194
5.732577,22,45374.3629
49.530748,73,45379.879839
11.771189,38,45382.761693
9.219926,34,45385.314379
9.071041,29,45387.528007
38.671254,54,45391.632449
8.217401,25,45393.477274
16.238892,35,45396.165383
21.807671,35,45398.831174
18.557994,32,45401.186208
106.596296,124,45410.349971
19.20312,32,45412.759482
20.695463,35,45415.379471
149.557481,187,45429.232437
22.559959,48,45432.791136
9.999737,28,45434.871634
5.472317,19,45436.274301
13.959838,40,45439.163417
11.629639,29,45441.262486
10.800428,25,45443.182934
8.852581,22,45444.812669
15.487405,30,45456.812327
7.775164,26,45458.697899
11.522865,27,45460.669696
16.602571,36,45463.279906
25.954042,39,45466.150765
189.003782,206,45481.527328
48.845392,82,45487.65941
13.186278,29,45489.800818
36.383363,56,45493.958122
11.135701,24,45495.745455
10.495044,32,45498.136834
8.024476,23,45499.874312
24.03167,38,45502.672461
23.720738,37,45505.481374
13.966581,27,45507.565796
10.280668,25,45509.446898
32.465937,49,45513.161652
36.422853,51,45516.959883
8.386001,22,45518.627549
13.498374,27,45520.654222
59.581797,78,45526.568404
19.654218,38,45529.482196
14.549928,41,45543.239099
13.688641,30,45545.482211
16.858568,32,45547.833724
19.28912,61,45552.181231
85.350561,103,45559.604601
9.991596,24,45561.407029
19.427567,36,45564.169211
29.775008,45,45567.540316
12.544755,29,45569.675261
11.350546,43,45572.921522
7.773886,24,45574.727294
23.06608,37,45577.557548
71.591651,85,45583.818784
17.160354,32,45586.189336
31.495134,68,45591.286634
44.154349,58,45595.661189
6.821197,29,45597.828634
44.276212,62,45602.358633
11.330761,24,45604.202435
25.058168,40,45607.160601
12.87248,36,45609.82526
15.076465,32,45612.183082
18.266007,34,45614.672858
23.248809,41,45617.734003
10.754771,28,45630.135533
12.937195,31,45632.452806
6.806079,24,45634.223037
20.146299,60,45638.696064
13.823133,27,45640.676433
21.072658,36,45643.350744
13.173342,29,45645.469647
0.870575,18,45646.825052
16.307882,30,45649.014603
17.106661,33,45651.513694
27.180288,41,45654.572331
0.187233,13,45655.517827
2.106387,33,45657.900955
34.363714,49,45661.508574
14.289228,29,45663.657188
36.504521,50,45667.444476
14.789474,34,45670.046041
13.930071,32,45672.46968
3.180293,20,45673.978228
13.922664,27,45676.007336
47.041602,60,45680.446591
56.343967,70,45685.708456
8.744018,26,45687.655882
15.264513,36,45690.283784
21.79086,40,45693.294694
15.903515,30,45695.580035
15.35909,28,45697.6347
45.634075,61,45702.354291
5.522947,22,45704.066837
11.497845,26,45716.493245
6.251062,20,45718.010064
189.187568,206,45733.542419
38.345521,68,45738.677777
20.748659,53,45742.63265
10.309391,29,45744.771897
17.817131,44,45748.046004
10.198804,24,45749.825312
25.054511,38,45752.675445
18.7813,39,45755.518706
17.657828,33,45757.938165
3.3078,17,45759.19985
15.630766,33,45761.631212
17.586766,31,45763.89722
14.738948,37,45766.54022
26.384687,57,45770.705321
26.478214,40,45773.586147
175.414299,206,45789.008702
4.609605,22,45790.61639
7.110539,28,45802.689156
9.900932,23,45804.414924
5.441578,22,45805.996907
13.429073,28,45808.011995
15.537108,30,45810.228977
14.199845,27,45812.249028
24.260342,57,45816.393526
59.529012,76,45822.088981
64.423294,80,45828.138239
11.644107,26,45830.062567
17.014752,30,45832.277383
25.574571,43,45835.486608
43.805207,62,45840.250263
23.250775,40,45843.315916
36.21028,56,45847.492785
179.479238,206,45862.653718
23.215774,52,45866.505885
14.990473,32,45868.865868
44.528408,59,45873.216662
5.240119,22,45874.867077
10.441038,29,45877.000673
29.120468,63,45890.579956
7.312525,22,45892.204283
31.932614,47,45895.689495
38.271992,53,45899.662937
38.1526,57,45903.991618
33.821527,55,45908.03267
9.38994,24,45909.801785
12.340509,27,45911.811948
11.948717,31,45914.14269
40.000458,55,45918.223005
6.720299,27,45920.285995
1.685115,22,45921.925739
21.528679,41,45925.049527
9.4211,25,45926.901961
173.717811,206,45942.155893
139.474444,170,45954.788161
11.969591,29,45956.930215
193.52099,206,45982.359469
27.790803,46,45985.713047
14.90682,34,45988.212959
36.461816,69,45993.17541
15.730368,33,45995.626271
19.156779,33,45998.166711
29.740269,45,46001.404819
16.770196,35,46004.099983
47.701735,64,46008.817832
47.329929,63,46013.475034
21.060334,40,46016.465276
14.206018,38,46019.323756
52.755156,67,46024.305372
10.1423,27,46026.247452
16.116518,31,46028.535276
21.799742,56,46032.612162
17.644497,31,46034.907106
5.684543,19,46036.324757
11.763955,34,46038.8586
10.939786,29,46041.052793
10.059966,23,46042.72245
6.827822,23,46044.405748
90.295963,108,46062.976676
48.215718,66,46067.877234
80.774423,97,46075.174236
7.539076,23,46076.922291
30.894339,74,46082.456996
167.175441,206,46097.356593
68.193267,103,46104.911301
9.006218,28,46106.971653
22.707016,39,46109.949499
51.335544,70,46115.22152
38.275472,56,46119.303621
10.34331,32,46121.70292
22.55137,43,46124.917139
190.502545,206,46151.506513
9.302947,25,46153.370092
6.648762,35,46155.923139
20.797216,57,46160.051156
124.944295,143,46170.446507
36.380411,56,46174.587423
4.188191,27,46176.620739
9.02206,28,46178.775908
20.428651,34,46181.346761
9.989717,30,46183.598347
28.762113,43,46186.815445
8.62174,27,46188.792762
22.075243,40,46191.783837
17.544285,53,46195.735179
173.174916,193,46210.037939
181.976101,206,46235.763021
28.720369,47,46239.176316
88.833134,113,46247.416263
8.380602,23,46249.14492
16.227662,46,46252.545827
45.372698,61,46257.0534
12.658802,28,46259.128449
10.973827,25,46260.942137
38.982293,54,46265.040059
6.531288,21,46266.596585
185.948615,206,46281.831179
20.08008,35,46284.390587
15.088367,28,46286.474989
8.463964,25,46288.257152
16.814659,30,46290.502289
191.633316,206,46305.755419
180.399831,206,46331.52983
15.28663,31,46333.887881
4.99721,21,46335.403093
4.002697,24,46337.177517
3.557923,16,46338.409473
13.779151,37,46341.24907
20.443184,36,46343.944394
38.194531,61,46348.504122
14.414764,30,46350.796819
174.67906,206,46366.280462
11.582398,30,46368.4511
29.122118,43,46371.605393
11.670771,35,46374.204773
54.111914,80,46380.152171
28.969217,46,46383.545676
31.544698,47,46387.036995
12.22245,31,46389.292919
14.241559,30,46391.465461
4.877156,22,46393.103136
48.340931,62,46407.36333
13.281464,26,46409.272065
20.935207,42,46412.409976
32.43274,63,46416.983721
15.041746,33,46419.420732
191.634231,206,46434.69556
14.810716,33,46437.137303
50.140264,66,46442.082067
25.444551,48,46445.586289
171.550056,206,46460.782242
10.134452,27,46462.82531
8.326694,24,46464.600162
98.804124,118,46473.331836
17.371155,35,46475.908212
103.778816,117,46495.462453
12.580181,28,46497.584164
5.533551,20,46499.109308
191.788614,206,46514.409497
37.988367,54,46518.2905
188.814169,206,46533.469803
28.682609,47,46536.930188
10.103941,25,46538.786069
27.813984,47,46542.233906
15.875115,30,46544.450926
10.071122,27,46546.418777
9.973349,27,46548.490674
186.966303,206,46564.053692
7.444017,24,46565.789261
25.345121,62,46581.078763
15.148756,29,46583.241426
5.53863,22,46584.850487
43.645853,60,46589.296393
5.959082,21,46590.817934
191.974191,206,46606.060572
13.476091,30,46608.239348
11.730653,25,46610.12531
10.523353,24,46611.980313
2.169364,16,46613.181186
64.59343,80,46619.073314
5.789208,20,46620.5925
19.144575,33,46623.107574
5.781058,20,46624.606801
13.391482,37,46627.36646
16.619033,37,46630.072139
91.274526,126,46639.541563
4.155454,19,46640.941477
8.08735,25,46642.844034
37.810062,54,46646.910783
31.914594,47,46650.427909
185.788873,206,46675.786146
189.495352,206,46690.861378
174.883572,206,46706.010531
186.966545,206,46721.310703
7.227624,22,46722.946463
8.357684,27,46724.948391
11.32694,29,46727.127706
17.755382,31,46729.407992
15.755832,30,46731.627153
16.791572,33,46734.007652
33.018978,49,46737.618102
21.828064,47,46751.467743
18.343388,34,46754.052059
190.044846,206,46769.499733
19.317283,34,46772.139611
23.700398,38,46774.959142
18.795887,40,46777.829146
192.636853,206,46793.245887
17.143407,50,46797.009458
12.246478,27,46799.003517
110.409611,129,46808.472713
21.981676,40,46811.45016
7.143121,22,46813.071962
5.742742,20,46814.578475
6.206677,22,46816.235932
15.829734,32,46818.604217
7.104621,21,46820.117923
7.893516,22,46821.753763
22.53285,39,46824.643563
13.303788,28,46826.705446
8.424574,23,46838.811834
15.916092,34,46841.345572
6.501716,19,46842.78069
20.3064,37,46845.470056
32.699676,51,46849.234048
92.910776,108,46857.161569
30.554362,46,46860.681036
147.72855,181,46873.849463
8.805659,23,46875.54467
44.852152,59,46880.101664
5.083204,22,46881.709441
184.700176,206,46896.970921
34.842316,48,46900.51368
23.499139,37,46903.299225
24.641226,38,46906.199838
14.610003,29,46908.418205
13.750258,34,46910.937857
68.501643,84,46927.493772
10.66453,27,46929.507719
11.67405,27,46931.428195
27.523422,48,46934.903822
8.522181,27,46936.828404
26.4346,41,46939.833457
41.242228,65,46944.474542
20.871219,36,46947.036713
14.9428,32,46949.385612
21.856348,43,46952.600121
42.470128,58,46956.805017
6.061098,24,46958.591998
173.19781,203,46973.370539
1.235109,19,46974.855794
10.73496,28,46976.913212
26.230213,43,46980.14383
70.87056,94,46987.133271
7.326657,21,46988.721685
183.199369,206,47013.561883
18.855252,32,47015.968055
4.845736,20,47017.423528
10.889487,27,47019.422144
47.54617,63,47024.12377
9.485588,23,47025.901176
8.369929,32,47028.311046
12.014396,33,47030.745041
11.036305,24,47032.527785
35.205781,52,47036.45861
31.076212,44,47039.855392
16.892139,41,47042.969532
9.580558,26,47044.91802
10.93754,26,47046.875062
25.174506,41,47049.885146
178.545147,206,47065.159647
7.642867,27,47067.137523
28.793689,46,47070.463928
35.156003,51,47074.25765
12.271219,27,47076.220159
4.315949,18,47077.527869
28.516721,44,47080.816976
8.378946,22,47082.455616
10.964604,27,47084.448986
18.486452,32,47097.148898
10.309917,31,47099.486185
45.682694,60,47104.059475
5.870937,20,47105.556105
16.948198,36,47108.224032
14.425544,29,47110.410662
48.373404,63,47115.179728
27.399163,54,47119.092296
87.528011,106,47126.841654
13.766636,48,47130.378447
34.764382,52,47134.214837
26.254891,40,47137.139654
1.149296,18,47138.434465
16.220072,31,47140.743446
2.904935,17,47141.947915
23.898927,53,47145.906657
101.309633,117,47154.580387
16.170885,33,47157.053904
19.37774,39,47159.946206
20.453763,34,47162.435967
14.936481,28,47164.482104
6.211295,23,47166.13804
18.544025,35,47168.67989
16.765955,30,47170.937534
13.431146,29,47183.053039
9.971345,26,47184.946671
9.272728,34,47187.468022
13.077776,29,47189.736148
9.923699,29,47191.882249
58.135197,75,47197.330678
5.585892,35,47199.926064
181.983762,206,47215.076475
1.823235,17,47216.357292
15.481142,32,47218.756409
39.550136,53,47222.729159
44.183568,60,47227.131958
8.863255,28,47229.118519
64.295031,80,47235.02567
9.544964,24,47236.803115
9.545065,25,47238.644624
24.342015,43,47241.803609
8.845963,49,47245.389383
2.741161,23,47247.087322
19.810371,35,47249.714086
31.313348,50,47253.414742
8.181407,30,47255.643875
10.418955,26,47268.180386
18.851667,32,47270.60385
174.241775,206,47285.761679
32.224434,46,47289.218426
0.158063,16,47290.444597
16.293261,36,47293.194784
18.980477,33,47295.6729
21.071812,36,47298.471337
9.906697,26,47300.542049
9.054788,23,47302.285997
31.272212,48,47305.978094
14.070447,28,47308.014455
13.682545,28,47310.098662
47.838778,75,47315.810286
8.697044,23,47317.577656
28.760721,42,47320.676108
15.615623,32,47323.108402
18.231451,32,47325.622317
43.006794,57,47329.894454
41.324762,56,47334.093154
6.962414,37,47336.884713
8.551797,27,47338.908344
29.771825,47,47342.379887
62.656315,85,47359.359907
22.702298,41,47362.425571
40.114715,58,47366.69805
7.462766,20,47368.241486
58.430955,73,47373.66514
109.450199,124,47382.926163
53.116307,72,47388.39725
13.408027,28,47390.468697
4.256111,23,47392.14711
23.844853,39,47395.070951
9.642235,28,47397.104828
52.056807,69,47402.244445
4.542984,22,47403.923628
11.370235,33,47406.39483
6.240102,24,47408.263273
8.026292,24,47410.005997
29.25919,49,47413.557356
37.264624,51,47417.335817
4.02608,28,47419.409713
36.222678,55,47423.54243
40.451868,63,47428.324233
16.00894,31,47430.650403
10.466492,24,47442.914754
6.422819,20,47444.425252
183.153897,206,47459.507382
16.234516,30,47461.671052
16.593444,32,47464.058613
12.473691,29,47466.186212
66.081395,87,47472.593634
10.773737,25,47474.463281
