#{"t_start": 1692863427.3231344, "env_id": null}
r,l,t
21.840186,37,59234.020548
29.481976,63,59249.110002
17.334231,36,59251.729493
14.075307,30,59253.91412
143.251989,172,59266.628215
16.338626,31,59268.906024
27.641199,43,59272.111117
191.112373,206,59287.653408
122.53421,141,59298.001897
24.231118,39,59300.869735
47.565594,63,59305.455585
170.678201,206,59320.890599
17.878875,36,59323.620027
5.720519,29,59335.51548
20.497681,84,59341.73935
27.816532,45,59345.000151
20.633078,36,59347.658129
18.705651,34,59350.186007
6.677285,22,59351.820656
10.933381,28,59353.884889
16.833076,34,59356.401345
185.815717,206,59371.503528
27.384694,41,59374.531746
48.064424,71,59379.954781
166.799549,206,59395.64214
38.224336,57,59399.923074
23.912969,44,59403.182593
57.855576,75,59408.75523
22.760147,49,59423.376809
31.447215,44,59426.754422
9.499878,28,59428.859399
10.349401,28,59430.986559
10.91422,27,59433.102815
19.003412,33,59435.557371
11.915171,30,59437.777232
16.896138,32,59440.101831
8.874289,25,59441.886789
11.865022,31,59444.17167
17.859485,32,59446.505563
24.803886,52,59450.285723
13.538497,29,59452.438518
59.093767,73,59457.867015
26.952055,41,59460.943264
4.109475,23,59462.69301
6.767998,22,59464.337445
9.82052,26,59466.19647
42.628137,57,59470.388319
101.869172,118,59479.099708
19.641872,37,59481.808845
25.0206,38,59484.62509
21.3437,55,59488.62807
7.514161,21,59490.197555
39.00232,70,59495.523692
7.596121,24,59497.336308
21.004476,38,59510.330872
14.316774,43,59513.626225
37.366832,55,59517.694395
21.963412,35,59520.317161
12.932753,32,59522.735945
15.397702,32,59525.137579
190.0393,206,59540.296531
24.382192,60,59544.7416
9.897058,25,59546.565396
19.348903,34,59549.13744
16.07575,33,59551.595747
1.89914,26,59553.50044
13.994239,29,59555.68553
12.214197,27,59557.857631
20.199532,35,59560.448389
48.045191,61,59564.927396
20.104062,40,59567.918947
176.492274,206,59583.098289
6.551018,25,59595.512909
33.588474,50,59599.183627
177.853429,206,59614.480576
16.933885,30,59616.767516
35.33241,52,59620.666091
57.850767,96,59627.483143
8.11046,27,59629.496873
172.50357,206,59644.68803
12.529156,31,59647.030465
6.6214,22,59648.646291
40.920907,57,59652.838721
25.687345,45,59656.165381
14.478528,29,59658.298021
11.257345,26,59660.328019
18.858569,38,59663.241194
14.99355,28,59665.331464
0.210254,17,59666.63318
9.639602,26,59668.661937
10.25338,24,59670.512251
16.791651,32,59682.880568
29.531669,43,59686.113116
17.031212,33,59688.606748
15.163726,30,59690.903088
16.928064,31,59693.215724
15.976407,33,59695.678419
7.796507,22,59697.280599
6.292191,27,59699.259958
15.403955,30,59701.493168
25.291877,38,59704.315083
39.289541,73,59709.712103
12.508651,26,59711.61371
3.23258,34,59714.122855
19.316111,39,59716.993762
4.610762,24,59718.790473
21.063627,40,59721.742894
176.745917,206,59737.176934
18.037086,34,59739.729482
20.50194,35,59742.376966
38.384472,52,59746.284994
25.347365,49,59749.868148
183.731525,206,59776.162342
25.489864,39,59779.085361
191.355019,206,59794.456998
12.239611,28,59796.589906
41.075756,57,59800.830506
24.798103,39,59803.723946
6.652071,25,59805.513542
18.339462,36,59808.133442
23.439567,36,59810.779386
9.626907,27,59812.744864
16.516632,33,59815.191256
15.623831,37,59817.935836
10.008532,25,59819.795541
117.951617,150,59830.626512
15.454081,31,59832.934644
17.461095,32,59835.262166
10.897851,29,59837.421386
13.707032,29,59839.588875
29.029631,46,59842.904302
187.190399,206,59868.969249
190.579737,206,59884.443559
7.294526,21,59885.999831
24.549378,54,59890.001739
22.125756,37,59892.722874
14.118942,30,59894.883146
9.241808,27,59896.844085
188.469415,206,59911.799579
11.988521,27,59913.728926
12.197912,28,59915.744467
37.939206,53,59919.711941
0.785702,16,59920.864407
30.358794,60,59925.321874
13.175986,30,59927.495135
24.6859,48,59941.561509
8.514251,24,59943.339973
43.226283,59,59947.744448
9.474234,25,59949.595006
18.253585,36,59952.265269
34.870458,54,59956.301987
14.52384,31,59958.630046
10.094699,29,59960.88024
21.870538,45,59964.159158
18.186784,39,59967.03486
12.579484,27,59969.020986
41.611368,54,59972.84063
57.030868,75,59978.254899
26.453677,43,59981.368638
60.992861,77,59986.954252
23.4514,39,59989.746135
17.613849,33,59992.182356
20.883199,36,59994.8002
32.437175,51,59998.666227
188.389256,206,60014.066849
51.492637,82,60030.896118
37.453738,51,60034.591367
10.608598,25,60036.424692
89.711998,106,60044.170855
21.608972,55,60048.251894
11.170858,28,60050.381256
50.364733,65,60055.226474
9.396992,27,60057.135322
15.704866,35,60059.736454
38.55946,54,60063.602831
26.715972,47,60067.048577
15.980928,34,60069.529753
31.056191,46,60072.994619
16.761811,33,60075.518049
29.98149,47,60079.158314
22.604545,36,60081.865302
43.076437,71,60087.039452
187.00187,206,60113.297425
17.461188,32,60115.617961
23.364649,38,60118.415114
182.404145,206,60133.350309
172.249863,206,60148.28538
26.180918,41,60151.381397
22.726219,39,60154.284544
16.946979,39,60157.159164
22.935857,36,60159.890658
13.818204,30,60162.048408
8.330067,22,60163.703449
33.012513,50,60167.382073
11.33615,25,60169.274236
33.501947,49,60172.945912
8.583174,24,60174.80809
11.011036,25,60176.645684
15.704056,31,60179.045144
25.583496,40,60182.046189
42.023609,60,60186.503348
18.370716,34,60199.907786
16.23562,43,60203.09032
9.997798,41,60206.080477
14.005438,31,60208.393212
72.837387,87,60214.88112
31.637777,45,60218.236104
24.985756,42,60221.307125
184.30269,206,60236.223645
11.012684,27,60238.233763
81.994799,101,60245.823057
17.668448,32,60248.224034
21.210769,35,60250.884964
8.020743,25,60252.711528
24.812286,39,60255.543312
15.285285,33,60258.014719
191.02445,206,60273.153193
21.238402,35,60285.912985
28.418161,47,60289.439056
63.244156,78,60295.32305
15.08901,45,60298.63051
23.11376,36,60301.351832
95.234663,110,60309.660449
16.64565,54,60313.764477
15.662764,32,60316.136529
10.502311,24,60317.9543
15.404314,29,60320.12737
12.997865,28,60322.220396
10.709428,25,60324.055191
6.286545,22,60325.628305
21.549576,35,60328.201761
36.94895,50,60331.786673
31.2057,45,60335.151385
16.628832,30,60337.366444
27.436973,45,60340.719711
59.13827,73,60346.043664
189.714978,206,60361.32772
193.402325,206,60387.036087
21.813539,40,60390.026457
11.47613,34,60392.558872
8.0885,23,60394.334606
22.04767,53,60398.240674
29.794407,47,60401.661409
17.555254,33,60404.18424
178.149062,206,60419.196626
58.977144,75,60424.859665
17.35411,33,60427.269862
48.038653,64,60432.058414
16.333217,38,60434.874774
16.658869,31,60437.131483
17.182051,63,60441.768025
37.684166,53,60445.71446
39.272748,56,60460.806835
10.785498,24,60462.592287
12.571674,27,60464.636796
185.337104,206,60479.621717
18.160118,34,60482.053114
24.839904,49,60485.692918
17.026586,34,60488.173137
62.156028,76,60493.938036
28.169133,56,60498.114679
11.084037,25,60500.068157
7.915017,21,60501.567158
177.521059,206,60516.642481
14.121986,35,60519.179538
30.614232,45,60522.525121
14.042556,28,60524.611295
13.107213,29,60526.765192
9.718293,35,60529.353708
18.636442,32,60531.731861
67.235657,88,60548.064269
11.931721,55,60552.15915
16.385522,31,60554.412036
7.692489,21,60555.92393
-0.028957,15,60557.061446
14.309053,30,60559.196319
8.008772,26,60561.138005
105.209146,123,60570.170069
21.716558,43,60573.412458
29.085759,72,60578.686131
14.519992,31,60581.018033
21.952398,36,60583.766751
177.867148,206,60599.281074
6.173913,19,60600.702139
176.207894,206,60615.830865
55.699597,69,60631.629943
190.41535,206,60647.092744
22.415995,42,60650.290668
38.655619,54,60654.2775
33.989064,53,60658.094626
11.981487,29,60660.290096
10.807861,26,60662.17151
22.112773,42,60665.240073
15.304095,33,60667.753139
9.619301,25,60669.604989
29.321997,49,60673.351896
25.208456,38,60676.175129
11.207911,25,60677.984284
8.303815,26,60679.844057
186.635939,206,60695.139029
54.047353,84,60701.497224
4.354825,21,60703.012012
41.276732,56,60717.205073
16.198799,30,60719.420786
25.399452,38,60722.245638
20.591995,35,60724.785425
190.578458,206,60739.628354
15.049586,33,60742.058757
13.147614,29,60744.239932
13.494739,30,60746.508385
8.904127,23,60748.280515
17.751657,31,60750.636484
185.761801,206,60765.971262
23.787986,41,60769.128981
8.595464,27,60771.227701
12.068417,34,60773.791837
11.285705,33,60776.241958
17.850663,57,60780.41604
17.157426,34,60782.904756
20.828957,60,60787.303418
23.714835,39,60790.224906
189.373262,206,60815.970265
9.102298,22,60817.558506
24.228453,43,60820.757341
189.39258,206,60836.102861
19.44028,32,60838.478869
21.405031,36,60841.195911
21.832298,37,60843.848151
23.769647,38,60846.576163
31.799346,47,60850.062981
169.978669,185,60863.618433
0.168257,16,60864.750837
10.671919,24,60866.534247
18.31858,39,60869.457561
109.463623,125,60878.805804
10.799124,26,60891.323879
14.089501,31,60893.631394
16.637462,30,60895.977077
25.920425,40,60898.968055
12.067607,31,60901.270331
24.209613,38,60904.12809
20.717633,35,60906.662498
16.524645,31,60909.014696
190.634357,206,60924.445479
111.859575,127,60933.707754
18.977636,34,60936.184166
177.383762,206,60951.556577
7.891578,23,60953.280012
18.291406,34,60955.841607
19.622187,35,60958.428368
16.229174,30,60960.717721
16.255209,57,60964.893947
31.754934,48,60979.216744
13.930205,29,60981.343995
47.393408,62,60986.112908
16.64271,40,60989.105068
19.48782,35,60991.701452
173.377079,206,61006.837368
20.068353,56,61010.929431
19.603135,33,61013.353049
9.654887,24,61015.123166
6.647374,24,61016.885964
33.988165,47,61020.438917
55.421493,94,61027.361063
14.819892,30,61029.603247
11.013059,31,61031.907352
16.53874,35,61034.603041
17.58982,35,61037.274456
21.001434,34,61039.818938
22.742014,36,61042.485438
6.853677,21,61044.053566
30.639705,79,61049.805966
13.051879,36,61063.505155
11.092093,25,61065.317035
8.381405,27,61067.245425
20.180087,34,61069.749826
186.626651,206,61084.731678
32.816526,52,61088.638639
142.254036,155,61100.335147
27.153197,81,61106.336741
12.137681,26,61108.264606
19.161414,35,61110.854572
30.836574,49,61114.437474
19.087586,40,61117.462041
13.436823,33,61119.964718
7.624355,25,61121.8333
25.477798,40,61124.798309
8.99743,27,61126.769794
11.894343,29,61128.919464
57.199084,77,61134.793301
32.045095,46,61138.176166
14.336007,28,61150.386449
8.64017,22,61151.995256
26.801144,57,61156.12076
14.465669,30,61158.296864
4.955378,22,61159.954895
167.382714,206,61175.235546
11.348968,27,61177.226577
25.7995,70,61182.545949
3.40649,16,61183.797316
9.088189,25,61185.700485
15.95285,31,61188.021591
18.675224,33,61190.455392
19.032234,41,61193.433245
11.815355,27,61195.447797
36.684162,50,61199.178222
33.544103,63,61203.849799
5.558266,24,61205.588954
19.39697,34,61208.12606
22.543591,40,61211.057308
25.631864,38,61213.889819
53.692531,76,61219.566402
21.885977,35,61222.20276
14.083742,32,61224.568006
19.033373,32,61237.174517
14.543759,29,61239.283921
14.039867,30,61241.515383
6.716823,36,61244.236093
8.438504,23,61245.912198
9.691943,28,61247.936155
14.043895,30,61250.086411
85.088697,118,61258.691991
13.675772,37,61261.359779
32.297898,53,61265.249946
12.853011,27,61267.23256
15.835758,33,61269.703468
37.768157,52,61273.561855
14.248553,30,61275.809379
24.082074,37,61278.549393
2.473626,28,61280.565263
26.705286,40,61283.545849
7.641866,25,61285.376496
193.800356,206,61300.789642
12.330381,27,61302.830159
3.240013,19,61304.233074
21.059452,35,61306.825326
12.73038,29,61308.901889
11.949284,28,61310.903463
62.028371,82,61328.184228
175.770947,206,61343.385998
5.423436,21,61344.984461
9.011532,27,61347.024257
14.06328,31,61349.339445
25.524794,44,61352.633393
12.480946,29,61354.781315
89.043778,103,61362.382663
16.658826,32,61364.756692
50.797543,71,61369.943762
37.622158,51,61373.625882
3.245951,25,61375.456102
10.70519,40,61378.331523
21.861115,36,61381.019507
17.519654,34,61383.46811
7.145276,24,61385.239845
11.856094,27,61387.241297
12.772371,31,61389.549554
-0.008762,16,61390.688685
20.352549,46,61394.160096
99.945015,135,61414.560086
94.88715,112,61422.799572
16.808363,32,61425.073392
16.591496,35,61427.668254
11.366683,26,61429.606674
27.331528,40,61432.611953
193.065459,206,61447.894897
15.295157,37,61450.689698
25.699664,45,61454.029136
42.286793,57,61458.252499
21.156074,40,61461.202794
19.94982,38,61464.040398
15.983942,32,61466.403517
15.770602,30,61468.626183
112.655002,144,61479.223728
19.988052,34,61481.691607
159.168669,179,61505.911574
4.461251,17,61507.187541
9.761622,24,61508.963794
85.165057,102,61516.520915
15.664695,34,61518.96949
13.536394,30,61521.132256
8.219225,22,61522.781975
17.094377,31,61525.150764
18.275855,34,61527.65758
24.222615,40,61530.662855
21.746766,40,61533.594664
14.264751,30,61535.807173
7.188622,20,61537.21698
21.521225,35,61539.931492
17.496949,36,61542.63139
21.285716,40,61545.621784
15.141509,33,61548.071121
11.59616,29,61550.200852
15.881259,32,61552.623858
10.934753,26,61554.588307
192.741222,206,61569.565122
21.16229,35,61581.92949
53.022545,69,61587.008546
15.289514,32,61589.423143
17.449034,30,61591.621915
50.564884,69,61596.720092
90.425849,105,61604.60965
15.841918,31,61606.975218
14.539142,32,61609.338148
7.141523,21,61610.906734
17.538261,32,61613.25512
25.189827,39,61616.220696
17.047957,31,61618.470805
24.854856,38,61621.279652
28.10278,50,61624.949377
16.459441,29,61627.180937
22.824124,42,61630.273076
12.630198,26,61632.156959
52.19962,66,61637.118418
51.575834,69,61642.204332
14.0529,30,61644.345964
10.930028,28,61646.411613
23.045839,43,61649.580954
18.019174,32,61651.945915
10.050381,25,61653.763745
77.278386,93,61670.433187
21.365696,37,61673.113922
11.097637,32,61675.456434
170.384971,206,61690.724032
11.373788,29,61692.924696
30.968183,82,61698.910232
0.393342,16,61700.089162
14.698829,34,61702.558112
11.110707,28,61704.655591
17.429266,35,61707.265766
35.860823,53,61711.2762
12.28456,26,61713.23017
3.615681,22,61714.905817
28.422207,43,61718.101512
16.082597,30,61720.281189
0.010492,15,61721.436484
22.839199,37,61724.156043
15.313136,29,61726.338792
11.027163,26,61728.329649
71.043849,86,61734.715539
190.829022,206,61760.979076
174.587358,206,61776.437139
27.041749,45,61779.823851
7.25637,22,61781.518502
179.986611,205,61796.828047
22.927735,37,61799.63151
22.543932,38,61802.517895
121.521847,140,61812.939862
21.052414,35,61815.555403
16.262395,32,61818.012383
59.17724,77,61823.857702
20.091074,33,61826.302998
35.854888,52,61840.353525
27.095275,57,61844.563012
15.732398,30,61846.789278
18.428411,31,61848.999648
25.822608,40,61851.945875
28.050176,42,61855.046978
12.146395,28,61857.118906
14.945008,33,61859.534944
191.631556,206,61874.923206
18.998861,36,61877.626243
34.003874,51,61881.314766
32.387408,46,61884.764477
194.093192,206,61899.944751
186.636639,206,61915.282688
17.692252,31,61928.35619
9.264745,26,61930.299829
36.110481,50,61934.090472
24.285099,58,61938.545682
7.210197,44,61941.823568
110.207492,126,61951.051323
14.602651,31,61953.346864
22.084344,63,61957.9954
50.753081,66,61962.844012
185.885513,206,61978.031161
20.096821,34,61980.453733
20.022479,49,61984.156108
18.255886,32,61986.568277
18.910212,34,61989.058349
21.47935,37,61991.742765
106.019425,131,62001.327587
5.323857,21,62013.085225
190.205395,206,62028.076757
30.345694,46,62031.476332
5.454726,24,62033.257294
14.857107,36,62035.864862
63.919329,81,62041.736298
12.68565,37,62044.486332
4.59413,17,62045.788588
13.78517,37,62048.503822
18.381545,32,62050.861506
74.27762,91,62057.460723
24.968402,44,62060.717191
17.515539,32,62063.082329
5.961154,22,62064.717591
55.878755,71,62069.942265
167.828982,184,62083.422642
21.005095,35,62086.001378
15.639751,33,62098.293193
17.001678,31,62100.677873
168.731163,206,62115.896506
19.735401,36,62118.542567
20.353115,40,62121.448626
13.973239,30,62123.693116
34.696491,68,62128.70407
10.122315,27,62130.604947
8.594484,81,62136.654457
189.265083,206,62151.511473
14.058578,35,62154.263576
7.882977,21,62155.841807
4.222976,22,62157.502733
22.222521,36,62160.195341
99.715043,117,62168.775869
17.091361,34,62171.351049
18.741069,64,62186.991361
14.237175,40,62189.994491
88.22849,101,62197.411293
16.625794,33,62199.763822
191.409051,206,62215.083547
32.822197,69,62220.285957
7.948165,27,62222.273807
22.476491,56,62226.402423
13.220336,30,62228.625872
-0.129454,14,62229.708787
161.878759,195,62243.985285
14.665532,30,62246.268928
28.25862,45,62249.612014
95.50061,111,62257.847861
20.789153,39,62270.810551
38.593188,73,62276.339647
5.333275,24,62278.105118
10.135737,24,62279.941128
18.693657,33,62282.375545
159.98788,176,62295.137228
16.057218,31,62297.406463
26.530704,47,62300.852002
12.919216,28,62302.837593
34.458525,49,62306.496712
169.069215,206,62321.872504
180.106065,206,62337.262974
193.822808,206,62363.326269
177.933914,206,62378.539037
21.515575,37,62381.259993
17.227228,32,62383.654317
190.686655,206,62398.769941
10.017299,25,62400.597395
37.621362,52,62404.401102
10.416395,27,62406.381637
3.82286,26,62408.343671
29.958975,48,62411.920885
7.305726,21,62413.48862
23.258172,39,62416.382963
27.054405,58,62420.646173
32.123557,46,62424.100963
16.547744,31,62426.397891
181.056897,196,62451.551737
147.489117,162,62463.653272
192.941097,206,62478.977337
8.591539,23,62480.648346
19.979782,34,62483.168028
19.611934,36,62485.790353
12.450678,28,62487.914067
182.626607,206,62503.105803
57.586048,73,62508.57673
24.335558,78,62514.23719
24.554845,42,62517.299546
16.91845,33,62529.476796
86.937242,102,62536.934547
0.144548,18,62538.273154
13.980715,29,62540.359138
-0.03264,15,62541.487758
8.222442,22,62543.213608
39.974885,53,62547.151857
152.750992,170,62559.61651
67.984477,83,62565.736476
12.273788,28,62567.808926
13.059867,29,62570.002933
192.013528,206,62585.166537
169.831785,206,62600.573843
171.361694,206,62625.855001
15.066293,30,62628.106
28.591293,66,62632.989826
19.388364,36,62635.694613
22.694477,37,62638.380331
9.398549,23,62640.099382
16.307753,30,62642.305745
16.490852,31,62644.603444
9.790499,27,62646.616328
4.52353,22,62648.25087
21.773704,42,62651.339938
69.850939,100,62658.957881
38.613795,53,62662.872181
25.558769,40,62665.938104
22.178862,43,62669.155829
11.479994,26,62671.173079
48.916957,63,62675.742917
26.070277,46,62679.050507
16.915081,37,62681.677691
-0.121209,14,62682.750261
122.235049,146,62703.61443
10.080392,30,62705.798191
15.438924,30,62707.962392
11.972707,28,62710.088903
15.682017,31,62712.428952
27.317523,43,62715.633686
34.980554,50,62719.276779
21.27892,37,62721.985209
6.57398,23,62723.685246
24.053579,53,62727.657457
15.438255,30,62729.900075
9.852012,27,62731.878601
20.613402,33,62734.278145
188.481014,206,62749.495467
23.693807,39,62752.326933
13.568472,27,62754.435034
16.185829,30,62756.648555
185.448101,206,62771.846798
15.796334,33,62774.292088
18.024462,68,62790.091893
184.343659,206,62805.071967
44.586572,58,62809.320274
18.463028,32,62811.669924
5.229433,22,62813.289089
192.712414,206,62828.480799
11.111416,25,62830.303907
20.756642,36,62833.005133
192.021484,206,62848.425187
16.216333,42,62851.556328
19.04998,33,62854.084043
22.596927,40,62856.972912
51.158172,87,62874.303867
21.608066,54,62878.264967
23.251532,39,62881.202666
18.428149,35,62883.849063
169.306513,206,62899.199314
5.444547,29,62901.364418
191.437184,206,62916.620378
24.35219,45,62919.989932
15.603905,33,62922.449434
37.65179,54,62926.467663
16.881027,32,62928.818389
19.721303,33,62931.329813
72.619381,88,62937.798013
20.967973,40,62940.832176
176.240403,206,62966.258652
21.013059,35,62968.804028
31.869496,47,62972.227775
10.194243,23,62974.056672
8.772464,25,62975.930821
22.304,41,62978.938722
32.983262,50,62982.701591
172.096769,206,62997.933457
6.224842,24,62999.683469
3.6235,16,63000.910709
21.741417,37,63003.614796
25.228528,82,63009.703939
11.173385,26,63011.632495
19.575034,37,63014.298269
14.918047,30,63016.625381
15.679058,31,63018.903509
0.566204,15,63020.062172
5.04583,23,63021.821409
42.229586,58,63026.035501
19.627685,34,63028.511099
32.458333,48,63032.031991
174.331017,206,63057.377016
18.878889,34,63059.948479
18.194189,31,63062.237353
22.133446,42,63065.30997
32.518392,47,63068.699125
9.402693,24,63070.431783
-0.12248,13,63071.345429
28.549657,44,63074.595102
23.529601,37,63077.374689
8.722827,23,63079.074463
16.669405,39,63081.991984
5.338353,21,63083.541163
18.055001,32,63085.826523
21.810122,37,63088.546866
51.734455,68,63093.560947
13.503034,27,63095.534274
34.978581,77,63101.235494
21.573313,38,63104.043868
189.089832,206,63119.305381
91.910238,109,63136.997354
11.967763,28,63139.05374
18.613003,33,63141.473373
180.313773,206,63156.470507
17.116246,31,63158.749505
182.235856,206,63174.028541
12.098497,31,63176.196839
76.417956,91,63182.853782
17.322346,33,63185.319457
13.229251,29,63187.450613
75.411403,99,63194.972
1.696409,19,63196.406609
22.316379,35,63199.129853
158.746787,181,63222.893679
82.98753,104,63230.654016
1.886161,17,63231.897667
53.857947,91,63238.714074
178.041707,206,63253.867175
26.216686,39,63256.748677
35.12208,60,63261.214423
50.572839,64,63266.014418
12.347978,30,63268.231683
24.677667,60,63272.632624
11.132204,27,63274.659132
20.410142,35,63277.196798
37.673286,53,63281.162972
21.598102,35,63283.808802
32.340972,47,63287.282355
33.816307,62,63291.835991
21.795807,35,63305.102746
15.851835,32,63307.510046
24.909495,38,63310.388384
26.701012,46,63313.794708
29.050768,45,63317.169781
14.75388,30,63319.422141
24.092891,41,63322.423006
18.463813,35,63324.95112
13.104219,31,63327.293418
16.240887,123,63336.337193
20.917172,34,63338.856449
25.347742,38,63341.700757
13.352733,29,63343.777386
21.373402,37,63346.464485
189.575819,206,63361.562379
5.743885,24,63363.286798
84.43275,98,63370.540836
12.660649,34,63373.091876
182.366999,206,63398.978116
75.152968,92,63405.934768
15.97765,29,63408.160195
178.54969,206,63423.288479
192.552251,206,63438.441097
27.673118,43,63441.671851
44.161257,59,63446.087001
77.909631,94,63452.936489
3.469384,25,63454.766722
179.117938,206,63478.71551
105.192156,126,63487.956625
21.587682,44,63491.164193
51.314255,65,63496.073979
20.154484,36,63498.76189
18.022289,34,63501.208683
9.476372,36,63503.859787
6.225152,23,63505.547716
22.482008,38,63508.338006
20.338435,38,63511.166825
11.16085,45,63514.461267
16.242203,34,63516.969055
190.303233,206,63532.534168
22.525264,36,63535.221179
8.603134,21,63536.823318
7.975899,20,63538.291767
18.906661,37,63541.08973
113.714985,137,63561.324801
7.762066,29,63563.540715
12.621589,26,63565.523147
23.864317,38,63568.41458
14.005166,29,63570.563498
21.793959,35,63573.170438
18.038972,35,63575.820956
3.451252,21,63577.411821
19.056738,34,63580.061501
28.670509,61,63584.737086
15.125466,32,63587.152925
1.924355,21,63588.762898
2.436119,21,63590.303155
5.812418,21,63591.872891
16.221338,38,63594.82983
3.543845,21,63596.393093
9.851184,24,63598.194886
18.796435,34,63600.710207
7.20875,24,63602.538403
19.129559,36,63605.262776
14.006518,27,63607.272112
20.756892,34,63609.857329
10.643436,36,63612.567828
22.718256,42,63615.824349
7.723045,22,63617.488688
5.81587,22,63619.164487
8.082042,22,63620.813791
21.194882,34,63623.367496
5.719584,22,63625.114024
18.358227,54,63629.22826
11.085249,35,63631.950767
9.955158,23,63633.713476
13.488684,33,63636.232991
7.36619,22,63637.918326
4.963627,21,63650.178724
14.488123,33,63652.609675
0.727309,16,63653.826582
17.845594,35,63656.424861
10.215574,28,63658.502531
16.470894,29,63660.679542
19.94093,43,63663.962047
13.784432,28,63666.089391
14.75317,31,63668.44561
18.76982,58,63672.82519
16.512523,34,63675.340433
3.482878,22,63676.997363
14.991741,39,63680.020999
2.629505,21,63681.593622
8.423139,38,63684.57599
12.716794,31,63686.899635
19.836645,33,63689.433006
16.305067,31,63691.858915
16.22137,29,63694.103421
11.874422,25,63695.972962
4.855386,21,63697.57926
11.271898,29,63699.743911
5.608638,20,63701.32794
12.582683,27,63703.388078
10.542717,31,63705.802057
9.956384,54,63709.952099
-0.044502,15,63711.133744
1.286301,19,63712.504062
20.073577,35,63715.091364
2.762197,20,63716.638692
5.07497,21,63718.202852
26.87597,58,63722.590421
8.318671,22,63724.230187
15.323607,48,63738.758365
30.136492,45,63742.185696
4.020669,27,63744.218758
15.730268,30,63746.488603
5.984728,23,63748.179734
11.21656,45,63751.570892
19.80964,34,63754.202929
19.274082,37,63756.955962
12.0417,29,63759.065931
26.242553,53,63763.045165
2.622916,21,63764.59381
6.431514,29,63766.773504
17.842948,59,63771.309102
19.851411,38,63774.155706
22.66393,38,63776.949468
29.356701,133,63786.94127
8.222229,23,63788.715677
20.588567,59,63793.187732
21.364176,35,63795.831005
6.343101,22,63797.499613
20.420236,36,63800.20655
12.294402,26,63802.257589
5.994098,22,63803.897847
4.340727,21,63805.475602
4.280552,22,63807.13928
12.418529,30,63809.42658
21.21564,42,63812.47364
7.043209,23,63814.2715
17.224315,34,63826.606672
3.373616,19,63828.059837
4.156233,21,63829.671686
11.939184,28,63831.805235
14.589862,28,63833.862479
8.604002,22,63835.464572
5.116128,22,63837.163922
15.822224,34,63839.699456
15.472476,30,63841.993911
2.160523,23,63843.728163
18.775214,53,63847.791639
6.131175,23,63849.542526
22.665297,38,63852.335661
12.408134,27,63854.363003
2.322832,31,63856.727405
11.390462,26,63858.695337
12.14712,34,63861.305839
14.550373,30,63863.603266
3.121593,23,63865.342666
18.488239,38,63868.306924
11.868301,37,63871.098614
23.723524,40,63874.122358
33.224215,53,63878.182004
2.449723,21,63879.763729
15.352557,30,63881.976134
24.939327,39,63884.973087
12.990945,31,63887.311126
6.610956,22,63889.026513
30.55189,51,63892.780187
11.45492,29,63894.961655
6.656653,21,63896.591857
10.498823,23,63898.392589
7.626128,24,63900.185308
16.261334,35,63913.682353
21.903679,39,63916.654797
23.294892,37,63919.467781
20.614103,40,63922.483869
4.723285,23,63924.20262
7.985492,30,63926.410949
15.54928,31,63928.791459
21.037517,37,63931.487937
16.305299,36,63934.160026
10.762066,27,63936.150333
16.258197,31,63938.511271
10.493677,32,63940.905887
28.70199,47,63944.420864
12.130758,28,63946.497709
16.827558,36,63949.195654
10.806122,27,63951.231853
14.009831,32,63953.605756
4.21375,30,63955.794075
19.111577,33,63958.340998
12.934827,30,63960.592656
16.180928,29,63962.856686
5.452579,23,63964.591451
10.58247,29,63966.838013
12.507146,56,63971.204526
9.662603,25,63973.100965
10.219487,27,63975.155116
20.144526,41,63978.268196
30.06637,56,63982.407486
20.995711,39,63985.369844
11.255758,33,63987.818829
25.291494,80,64004.78593
18.454007,37,64007.587926
19.605561,48,64011.217978
12.559352,27,64013.286452
11.98979,28,64015.400152
20.250879,55,64019.566027
33.167735,47,64023.249123
25.180976,43,64026.456884
5.337508,23,64028.127416
17.739627,31,64030.490608
9.826182,24,64032.384053
19.007669,35,64035.030646
17.342296,32,64037.459459
15.507349,31,64039.716458
9.789507,23,64041.460208
15.092454,31,64043.780134
10.739906,26,64045.715756
11.049771,33,64048.207642
25.869489,47,64051.713557
6.36001,20,64053.199847
23.096048,43,64056.498302
2.069668,22,64058.221905
2.76008,40,64061.316052
16.320538,33,64063.853438
21.559485,38,64066.717086
14.607635,32,64069.258032
8.084015,25,64071.17115
10.453675,25,64073.0524
17.717732,30,64075.33159
13.780145,28,64077.456552
7.855385,29,64090.418805
14.074463,31,64092.698284
12.266512,29,64094.854528
20.860982,36,64097.584693
15.031129,61,64102.263319
24.720071,47,64105.796903
20.788954,39,64108.7893
12.206451,28,64110.872748
24.555403,44,64114.174407
19.150836,51,64118.001996
12.355792,26,64119.948229
13.318534,32,64122.320581
13.27877,49,64125.990894
14.534996,53,64130.105439
5.455704,42,64133.226019
21.32347,35,64135.902653
19.146473,33,64138.438598
15.136517,29,64140.627107
23.749898,37,64143.383429
21.495069,36,64146.045404
10.020804,27,64148.090391
26.336834,45,64151.529555
10.14448,31,64153.914361
4.558107,18,64155.260392
16.947954,31,64157.635726
13.637856,31,64159.957911
17.895024,43,64163.221697
14.107624,28,64165.338198
18.00776,34,64177.775608
