#{"t_start": 1692863426.8787725, "env_id": null}
r,l,t
191.879549,206,73126.688328
27.575555,48,73130.204549
16.756866,31,73132.55754
30.837633,47,73136.151692
14.003544,30,73138.399777
17.327235,32,73140.771945
34.205173,50,73144.442835
38.772383,56,73148.562061
193.49007,206,73163.746506
41.066798,60,73168.160595
17.785701,37,73170.865872
34.908535,50,73174.550249
89.349054,105,73182.338297
4.799432,36,73185.022084
22.195097,40,73187.959835
45.245923,61,73192.327903
22.811794,44,73195.664133
30.006196,49,73210.486737
11.160951,29,73212.716377
20.344345,39,73215.70644
89.074601,111,73224.00968
30.572234,46,73227.387121
6.512793,24,73229.099621
31.735493,47,73232.536241
34.049925,54,73236.528975
29.264505,44,73239.866266
18.150217,55,73243.874631
26.252627,40,73246.861058
24.81512,57,73251.038059
36.266402,52,73254.897877
25.660706,41,73257.979239
60.07592,80,73263.806107
184.826145,206,73278.954751
12.301437,30,73281.176439
23.142603,42,73284.347151
21.710115,34,73297.771454
25.123477,38,73300.659812
17.76063,33,73303.111803
174.522095,206,73318.044725
190.991752,206,73333.115409
31.660562,51,73336.879551
15.032411,31,73339.223454
184.814332,206,73354.199001
42.747949,62,73358.62408
25.717356,44,73361.821057
45.128468,58,73366.127217
30.453757,49,73369.693842
172.516261,192,73394.020054
193.010615,206,73409.12331
66.705004,80,73415.026411
19.665401,33,73417.443895
43.867232,63,73422.080059
5.156615,18,73423.424752
15.562551,33,73425.933581
30.849156,47,73429.453516
12.075094,28,73431.498178
27.532034,44,73434.84498
71.497088,88,73441.401926
28.789815,45,73444.751901
3.266351,20,73446.271301
31.472915,51,73450.018863
16.997808,33,73452.467761
23.380193,37,73455.100062
49.334341,83,73471.276098
181.427682,206,73486.53178
194.017646,206,73501.753562
33.675098,51,73505.411146
175.501756,206,73520.654939
7.69854,31,73523.001436
15.026547,28,73525.078528
126.689602,145,73535.873938
4.441637,17,73537.085076
6.104479,23,73538.795923
55.632762,72,73553.684561
11.274987,28,73555.777148
24.457144,66,73560.571175
30.51889,47,73563.976128
31.04641,47,73567.526415
54.586789,70,73572.756905
34.325218,51,73576.565763
27.82292,46,73579.960159
9.467526,24,73581.778173
7.990895,22,73583.437104
22.1759,40,73586.380917
17.954682,35,73589.044599
24.458418,39,73591.87791
37.730616,54,73595.837048
31.114776,46,73599.224569
27.481695,42,73602.347153
21.05467,36,73605.053051
22.822135,38,73607.921248
45.214677,60,73612.417569
24.792575,41,73615.545945
69.839554,94,73622.499736
38.579941,53,73626.324892
31.965974,51,73640.649012
28.817564,64,73645.254793
22.694967,37,73647.928737
61.697649,74,73653.487914
190.400435,206,73668.623487
51.448478,73,73674.004871
24.792715,39,73676.902075
68.595076,84,73683.181366
26.388734,42,73686.348419
190.208141,206,73701.694593
14.31637,33,73704.130255
33.740067,52,73708.04076
32.758478,45,73711.455196
21.188409,34,73713.957876
32.048614,54,73728.43623
14.899635,28,73730.581244
24.265037,38,73733.445202
11.649512,27,73735.441703
12.767136,28,73737.514565
13.771483,31,73739.730433
19.01806,33,73742.178945
68.946094,90,73748.832479
92.240397,107,73756.634905
31.042396,51,73760.245252
19.47733,35,73762.863602
176.836359,206,73778.09809
-0.134679,14,73779.147027
28.085594,43,73782.35751
14.672655,30,73784.630696
21.526452,42,73787.779232
17.432287,34,73790.29531
24.500332,72,73795.443759
3.189877,15,73796.47765
21.428604,36,73799.127765
25.419882,79,73816.086132
29.70505,46,73819.482517
30.926791,47,73822.938166
21.458695,62,73827.445977
20.745274,36,73830.138379
28.563148,44,73833.372948
13.533171,31,73835.706846
27.212686,46,73839.128852
40.592549,58,73843.318745
16.610852,33,73845.768027
0.730072,16,73846.952633
19.230718,36,73849.712642
46.528347,70,73854.993612
15.172752,29,73857.140123
12.74524,30,73859.358023
187.853728,206,73874.481227
19.43516,36,73877.159171
13.643238,29,73879.381726
31.445768,47,73882.94064
33.362589,70,73898.910169
62.268965,79,73904.597762
37.330978,53,73908.474697
37.287251,55,73912.522979
12.584358,28,73914.687731
74.059718,123,73923.696693
11.701889,31,73926.00694
4.533376,17,73927.258066
31.258362,46,73930.654493
24.43324,75,73936.297421
34.463879,56,73940.416282
25.938172,47,73943.936521
23.650918,39,73946.877509
25.11715,45,73950.222991
185.135982,206,73965.405714
25.421945,42,73968.500263
24.701759,40,73971.480719
23.140441,39,73984.607598
37.809203,61,73989.226665
9.181543,23,73990.936035
14.600286,29,73993.092304
32.032131,45,73996.332102
22.554242,57,74000.521732
5.623437,22,74002.132575
19.495136,35,74004.803684
96.13321,110,74012.92049
6.433906,22,74014.527047
25.209704,39,74017.338382
14.125664,51,74021.075758
28.453819,50,74024.814171
22.175544,38,74027.600031
23.353488,36,74030.292943
11.385077,31,74032.473372
97.335888,113,74040.662375
23.637969,41,74043.540904
29.930581,45,74046.778647
10.108658,23,74048.42223
33.222821,46,74051.7869
191.961531,206,74077.979364
36.731517,56,74082.087668
17.99117,32,74084.554652
15.813628,30,74086.76421
11.751154,24,74088.544401
11.243224,26,74090.484606
6.574098,23,74092.249217
56.945083,72,74097.529558
43.344387,71,74102.81934
24.769033,41,74105.73773
38.724179,55,74109.749317
7.60094,21,74111.268862
35.943478,51,74114.957594
40.717655,55,74119.003172
34.39756,50,74122.65471
16.326284,34,74125.214319
21.801726,40,74128.172486
35.506898,52,74132.026333
19.549768,33,74134.487321
25.565272,42,74137.712925
12.331644,25,74139.590989
27.730708,69,74144.633458
18.261001,37,74157.477001
32.288266,57,74161.72511
9.861587,26,74163.695643
34.133276,52,74167.465002
28.938596,84,74173.755662
32.877018,65,74178.537621
7.427404,26,74180.419948
42.227683,60,74184.827162
24.957273,43,74187.933563
9.728073,23,74189.704409
28.257842,45,74193.006314
10.846634,35,74195.481434
51.480126,68,74200.445927
13.177227,27,74202.529444
120.107929,135,74212.555943
0.186199,18,74213.91482
16.681544,30,74216.198953
2.719589,23,74217.85968
185.183438,206,74243.910068
68.016462,86,74250.345164
94.978188,122,74259.406478
179.853999,199,74274.187278
178.379363,206,74289.269892
6.057424,23,74290.913283
14.197813,30,74293.131743
5.062404,17,74294.378896
31.09217,52,74298.18256
23.684429,41,74301.182187
21.530013,40,74304.174246
14.24381,32,74306.552244
4.789883,35,74309.104592
29.437374,46,74312.467774
25.095195,40,74315.336376
12.269095,44,74329.082397
34.478976,52,74332.927956
32.586033,47,74336.480005
23.206111,44,74339.740822
3.178857,17,74340.982972
10.069329,26,74342.993894
173.721888,206,74358.091658
28.917877,68,74363.042103
25.218126,60,74367.443293
39.657983,57,74371.56394
28.144068,43,74374.793914
175.042226,206,74389.815425
27.26869,43,74392.999715
33.879492,52,74396.858724
117.459277,133,74417.477696
21.746859,36,74420.064256
27.959526,48,74423.488928
16.113851,29,74425.621552
17.287611,31,74427.955871
79.797459,101,74435.510873
30.227292,44,74438.802739
172.796671,186,74452.901154
24.773757,39,74455.823138
23.350829,41,74458.878001
168.61505,182,74472.549734
27.937523,48,74476.133292
6.098495,28,74478.131318
13.269856,34,74480.607442
10.57695,32,74482.953676
3.839554,22,74484.566458
10.65695,25,74486.453321
5.175586,22,74488.033473
16.202106,33,74490.416898
70.191295,86,74507.909827
174.791484,192,74521.959841
37.35259,52,74525.917501
183.837862,206,74541.32183
71.596794,86,74547.537283
9.06237,27,74549.476822
14.441147,29,74551.530057
35.791786,54,74555.549189
31.438677,44,74558.777507
27.039014,47,74562.169402
24.147479,39,74565.04593
15.885126,29,74567.229519
14.475175,39,74570.046717
18.481612,37,74572.779361
11.177646,26,74574.631168
28.209175,69,74589.535069
23.458918,37,74592.291379
2.55864,21,74593.832905
14.20663,35,74596.411797
15.173082,35,74599.010924
182.032477,206,74613.873918
5.441008,25,74615.664
11.46273,32,74618.007154
8.290394,25,74619.832153
148.123564,166,74632.09305
185.056158,206,74647.185983
179.046848,206,74672.714917
41.59889,57,74676.762996
25.534793,62,74681.407923
48.790559,64,74686.023224
55.0081,80,74691.868327
10.147166,25,74693.708127
17.607495,35,74696.376392
25.535893,41,74699.409846
14.918339,31,74701.700077
180.625265,206,74716.921234
148.741704,165,74728.980271
141.47266,160,74740.677654
11.052836,29,74742.802351
12.262079,25,74744.641216
42.690365,57,74758.981316
12.776738,28,74761.0764
41.458604,69,74766.229237
29.756142,45,74769.550569
38.245798,56,74773.706853
32.036935,47,74777.213637
191.637472,206,74792.500646
16.921956,33,74794.949496
4.988518,35,74797.60183
191.978855,206,74812.792359
6.153609,22,74814.438249
5.873751,23,74816.200425
20.625061,33,74818.600471
21.029827,40,74821.485094
11.553211,29,74823.592849
31.130931,45,74826.905203
40.117005,66,74831.588627
26.217992,47,74846.303609
10.066212,27,74848.289248
25.972662,57,74852.58227
44.041491,66,74857.471192
27.188852,70,74862.595232
7.580343,26,74864.543178
33.918028,56,74868.688226
28.018549,60,74873.089417
8.85565,51,74876.952136
1.690083,18,74878.280934
28.256212,48,74881.660302
11.212856,25,74883.493324
22.995608,40,74886.325701
33.36405,50,74889.961725
19.48265,32,74892.257493
17.545568,30,74894.46688
19.405423,40,74897.293687
-0.017679,15,74898.427269
15.891952,33,74900.873791
41.331827,63,74905.411464
29.818865,56,74909.446548
26.786957,42,74912.529879
4.825761,22,74914.144102
17.913821,31,74916.347848
-0.011933,16,74917.524271
188.387948,206,74942.555354
114.566448,134,74952.353812
38.9002,53,74956.096968
38.765987,55,74960.194791
187.703268,206,74975.179099
103.163063,122,74984.038191
13.217347,30,74986.34076
11.123497,28,74988.462129
6.89296,24,74990.302542
24.358181,39,74993.171247
22.558634,37,74995.965332
33.038243,52,74999.72014
18.214184,31,75002.007995
5.72796,21,75003.601321
58.119753,74,75018.825674
56.878963,75,75024.571497
22.352047,43,75027.830409
51.386343,73,75033.246352
25.001553,38,75035.982137
185.087111,206,75050.787071
190.717912,206,75065.869727
17.813331,33,75068.216132
28.252395,53,75072.107501
22.736612,40,75075.075982
6.654914,21,75076.605774
23.691759,46,75080.041354
53.827728,68,75084.993519
16.439412,33,75087.405849
189.054645,206,75113.299382
42.663591,55,75117.389805
21.607312,37,75120.073779
191.072996,206,75135.32536
14.741218,29,75137.462397
13.682698,29,75139.588074
15.262048,60,75143.881731
23.043337,43,75146.990052
17.706379,32,75149.372978
20.266392,34,75151.840181
26.090667,49,75155.413496
11.956775,37,75158.100887
7.800546,21,75159.699691
21.663672,36,75162.362365
68.564001,84,75168.435042
32.26313,53,75172.30704
31.731562,47,75186.395476
21.609192,37,75189.186454
29.465192,45,75192.580036
32.55915,46,75196.053198
8.912209,27,75198.072179
-0.156945,17,75199.35003
27.885581,53,75203.297725
35.632783,50,75207.034616
21.856692,38,75209.885028
35.325329,75,75215.316541
23.20233,37,75218.106294
19.529135,33,75220.580018
16.630801,32,75222.964707
30.325908,71,75228.334737
176.508402,206,75243.593729
30.888413,45,75247.000393
17.151738,32,75249.305859
3.406278,34,75251.899776
18.771603,39,75254.708541
9.503328,29,75256.867638
16.889873,31,75259.180032
7.993629,23,75260.892163
18.852458,33,75273.45736
71.617453,107,75281.264916
15.715568,42,75284.37609
14.89607,29,75286.556197
16.057383,32,75288.975746
178.472802,205,75303.951497
189.110592,206,75319.112334
6.642255,27,75321.090878
10.446635,26,75323.011682
158.130374,189,75336.911831
174.902633,206,75362.793383
32.688328,80,75368.894307
6.031142,20,75370.441453
7.89,28,75372.564655
29.561994,73,75377.955249
13.773483,39,75380.817942
182.808855,206,75396.074211
190.338875,206,75411.357099
30.534303,57,75415.489291
13.628902,39,75418.361317
27.368839,43,75421.569271
33.540878,50,75425.247966
34.332169,64,75430.051939
21.46288,42,75433.110082
71.960288,87,75450.063223
27.701308,41,75453.040851
55.802441,75,75458.567855
18.78748,34,75461.024293
7.551789,22,75462.675489
10.541838,26,75464.559943
29.393488,55,75468.720845
124.545094,148,75479.813118
48.233474,65,75484.677542
6.218539,25,75486.582137
9.475434,26,75488.479446
8.772135,28,75490.562704
87.753327,103,75498.18294
12.827626,28,75500.20901
7.191738,21,75501.739348
183.870204,206,75516.789906
19.187913,35,75519.363129
180.974152,206,75545.059202
22.55151,72,75550.212602
43.191591,58,75554.532131
18.723151,36,75557.094013
29.677189,79,75562.918578
24.068996,39,75565.872809
192.959726,206,75581.047256
52.052507,75,75586.674236
24.351912,38,75589.512439
11.00675,33,75591.994908
16.260636,32,75594.402322
27.4264,40,75597.301256
29.560276,71,75602.481325
26.007864,79,75618.621408
34.810535,49,75622.212541
48.310448,79,75627.995862
115.561181,140,75638.49512
11.305408,25,75640.371329
17.864298,32,75642.808203
192.591036,206,75658.057989
30.77621,48,75661.543425
21.037894,44,75664.782595
32.817178,52,75668.665227
19.778685,34,75671.107711
32.839259,50,75674.76491
185.153958,206,75689.838148
22.46562,82,75706.436427
32.471573,49,75710.151691
15.944615,35,75712.888818
175.139318,206,75728.03191
193.006386,206,75742.992311
22.903442,38,75745.785508
-0.010648,15,75746.888845
15.080498,31,75749.193237
21.950086,35,75751.793779
26.941059,39,75754.698628
41.983551,58,75758.988805
123.015967,139,75769.322478
178.132984,206,75793.810572
12.156605,27,75795.857082
10.000335,26,75797.81205
27.493628,42,75801.041909
25.065006,41,75803.997867
13.044919,39,75806.920724
3.847981,29,75809.160317
15.628366,31,75811.424535
21.375887,35,75813.971165
71.143898,89,75820.533859
184.916142,206,75835.861283
22.788161,40,75838.700094
10.662191,35,75841.294641
24.782042,39,75844.208907
12.779397,29,75846.305587
185.843324,206,75861.226433
12.279927,30,75874.312262
128.790955,152,75885.592244
13.734367,31,75887.914097
37.080942,59,75892.214269
29.187705,45,75895.539038
14.468418,31,75897.75801
36.278365,59,75902.063906
21.528579,38,75904.926105
31.782938,51,75908.687401
12.324784,35,75911.305939
5.33057,22,75912.961281
17.010176,33,75915.38723
44.392422,83,75921.37378
29.998191,43,75924.503577
15.780581,31,75926.734033
31.228182,49,75930.398122
18.602028,33,75932.756012
26.675855,43,75935.907335
15.273453,32,75938.308914
12.02056,42,75941.503996
35.985344,54,75945.58517
16.497179,30,75947.769291
19.333668,65,75962.320711
21.859295,36,75964.89062
43.820583,60,75969.409226
12.478489,31,75971.781618
19.775733,39,75974.580662
21.843621,36,75977.290377
48.310253,64,75982.178283
25.147435,40,75985.16585
29.218444,45,75988.63812
12.8164,30,75990.855815
12.296025,28,75993.00307
19.904149,34,75995.489137
30.892855,50,75999.137182
37.813585,50,76002.803177
31.704015,51,76006.482733
188.008753,206,76021.567006
38.194332,55,76025.65349
14.275824,27,76027.660958
31.008566,44,76030.979755
135.247823,151,76052.265093
26.731137,46,76055.88126
29.755349,48,76059.387716
8.183649,25,76061.20658
112.604242,145,76071.679275
27.822714,44,76074.889433
9.16265,27,76076.883293
-0.130642,14,76077.905813
13.194037,33,76080.369984
30.53201,50,76083.948862
8.642277,45,76087.247964
5.649395,23,76088.934427
48.771554,62,76093.521063
23.341719,37,76096.235181
21.032387,38,76099.070925
20.487143,34,76101.549262
6.630441,24,76103.230384
119.121365,138,76113.471572
23.803801,45,76116.759028
65.084612,81,76133.040016
12.712591,37,76135.813411
174.122993,190,76149.585823
13.095625,30,76151.815717
31.014566,50,76155.399697
173.419141,206,76170.555534
38.84352,56,76174.624433
34.136076,48,76178.267483
17.604726,31,76180.583475
28.764476,48,76184.149138
18.654083,32,76186.488964
42.184634,55,76190.581621
0.30774,16,76191.800142
26.132921,53,76195.792431
7.373648,23,76197.501353
22.865346,40,76200.442157
190.593807,206,76226.723509
25.131753,67,76231.605843
12.956064,26,76233.548289
29.727261,47,76237.047776
15.313469,33,76239.519768
13.854431,30,76241.765873
11.953852,30,76243.984601
51.682545,67,76248.864375
180.787747,206,76264.042401
34.197422,69,76269.154477
4.597571,23,76270.864854
18.830298,36,76273.59642
126.823689,143,76284.218304
188.475158,206,76310.004374
191.563511,206,76325.334772
177.947368,206,76340.528571
85.77956,100,76348.04191
26.751969,40,76351.025054
28.429854,49,76354.581821
189.345001,206,76369.608643
193.914052,206,76394.730457
12.441886,28,76396.814265
5.457374,23,76398.512969
19.276651,33,76401.072112
12.247297,26,76402.932116
28.282116,48,76406.477888
43.875194,78,76412.239346
40.684318,60,76416.811329
180.418205,206,76432.075281
22.772283,38,76434.858842
183.283859,206,76449.888311
5.422009,20,76451.436297
11.004211,30,76453.735543
32.698587,47,76457.276148
183.68752,206,76483.73508
31.938946,46,76487.108729
10.665283,29,76489.208408
192.837106,206,76504.507498
44.499618,59,76508.786442
20.09338,38,76511.60772
147.077323,161,76523.27874
43.269949,58,76527.590163
12.061529,27,76529.618609
29.528062,46,76533.162076
52.881618,71,76538.469793
184.615914,206,76564.214967
28.682465,43,76567.341861
8.76211,28,76569.436101
37.321562,80,76575.475855
179.858268,206,76590.802451
5.908343,23,76592.465747
32.95197,49,76596.154311
39.267993,58,76600.490503
90.886511,108,76608.400593
22.113336,35,76610.972978
19.69114,38,76613.808216
26.727951,42,76616.782124
14.537281,32,76619.106024
36.266061,75,76624.615679
27.411997,44,76627.893502
4.157739,23,76629.587814
37.430484,53,76633.537797
42.598426,57,76637.656031
51.641225,68,76653.101276
16.088952,32,76655.469438
185.515804,206,76670.840643
17.135504,33,76673.294484
10.659075,33,76675.770127
182.906608,206,76690.891769
39.643334,56,76695.135714
19.599441,36,76697.778978
31.301561,48,76701.343175
27.876029,63,76705.916114
12.977339,28,76708.051802
30.707861,45,76711.442234
188.87052,206,76736.8189
5.744253,27,76738.795251
14.092977,35,76741.361925
34.885648,50,76745.108927
50.253967,65,76749.832217
119.047608,134,76759.800174
23.504943,39,76762.73106
31.053505,46,76766.162431
133.569341,149,76777.239552
170.019449,188,76790.888313
177.030243,206,76805.961576
14.181884,31,76808.270647
17.127108,33,76821.290397
102.119748,131,76830.917603
47.520538,65,76835.746809
16.207563,34,76838.286336
14.41196,43,76841.489724
22.908848,36,76844.077883
91.711654,107,76851.970298
25.157606,40,76854.904141
28.959458,65,76859.608551
28.916276,48,76863.161806
49.709344,89,76869.71795
73.784325,90,76876.247312
30.452291,50,76879.889217
27.678592,44,76883.182855
19.41505,33,76885.626343
6.304956,26,76887.559763
20.209787,34,76890.181099
20.997462,37,76892.98629
43.55268,58,76908.031895
5.755585,21,76909.615107
22.40825,38,76912.421429
16.647458,33,76914.9098
47.387977,64,76919.719788
19.145302,33,76922.18973
14.848227,30,76924.344471
26.896984,40,76927.297107
4.880253,17,76928.553481
26.807721,45,76931.957099
19.869509,37,76934.737041
18.679457,58,76939.041123
53.435839,69,76944.190459
24.314528,41,76947.277495
34.27968,56,76951.49039
80.324078,94,76958.278466
193.444426,206,76973.558963
29.447779,42,76976.715878
-0.037247,15,76977.881779
27.771488,42,76980.990614
18.832249,33,76994.182547
37.673446,59,76998.675672
23.847132,42,77001.836066
18.02588,31,77004.178171
6.501564,23,77005.938621
27.936955,51,77009.740514
7.059707,23,77011.451929
34.417042,57,77015.768632
6.654985,26,77017.724763
62.232958,87,77024.262296
45.116295,82,77030.388477
45.152683,83,77036.623576
24.374116,42,77039.805261
23.511297,36,77042.547098
21.738356,37,77045.299576
19.20278,32,77047.647729
16.744689,33,77050.071393
25.000412,42,77053.191241
42.886241,97,77060.428538
40.384585,62,77064.885471
23.92569,45,77068.277834
80.489342,99,77086.022713
15.400628,29,77088.250538
5.490873,22,77089.825791
16.016718,31,77092.22415
24.499507,37,77094.92752
101.359674,120,77103.693398
191.028677,206,77118.671413
14.154663,34,77121.150393
29.953452,46,77124.515369
13.83211,36,77127.136669
54.541537,70,77132.331434
95.170868,113,77140.809024
12.524136,29,77142.985155
19.382984,33,77145.428845
22.319012,60,77149.967849
35.706783,55,77153.993443
16.960547,31,77156.315631
15.655425,30,77169.169435
29.147419,43,77172.317559
185.137602,206,77187.72049
19.551069,40,77190.733663
120.787865,138,77200.865202
15.146136,37,77203.693932
20.1792,37,77206.381119
45.854437,60,77210.858973
183.453267,206,77226.146222
179.797935,206,77241.153736
25.739232,38,77254.768998
30.045226,43,77257.825534
48.346474,61,77262.159501
17.939194,35,77264.705449
30.152162,48,77268.237327
29.943346,66,77273.02459
20.529865,41,77276.04941
69.314449,86,77282.349065
20.670479,35,77284.963649
187.726785,206,77299.767929
18.765891,32,77302.108815
14.92806,34,77304.6161
24.649651,46,77307.993436
16.358154,32,77310.335552
21.817939,34,77312.83129
12.134756,29,77315.027398
25.736305,39,77317.940912
175.089376,206,77343.119062
29.982316,44,77346.346018
119.602231,160,77358.236557
17.2339,32,77360.6462
35.608633,64,77365.293068
178.084007,206,77380.090392
46.543585,70,77385.215086
15.772007,33,77387.575402
13.855033,35,77390.082598
14.860836,49,77393.736473
29.352987,48,77397.334325
179.213764,206,77412.607973
191.835587,206,77438.170189
20.093429,37,77440.82671
31.30081,46,77444.191334
31.261789,47,77447.651694
36.706633,50,77451.395595
26.210469,65,77456.252312
27.059007,44,77459.496222
16.248291,32,77461.762874
33.527948,54,77465.705449
42.996338,59,77470.078006
6.59258,23,77471.768221
21.078175,34,77474.260849
48.089725,80,77480.217
22.387104,66,77485.059691
101.671253,151,77496.240107
7.353525,27,77498.27321
93.434578,108,77516.705235
46.589892,87,77523.08968
5.113732,24,77524.834034
20.65068,34,77527.329975
32.494622,47,77530.763827
35.984701,56,77534.902717
11.337444,29,77536.973138
24.760716,67,77541.995356
16.932358,33,77544.472206
23.070014,40,77547.499008
31.22395,46,77550.888859
1.49777,24,77552.641004
43.485642,61,77557.151646
13.614115,31,77559.409733
9.544535,23,77561.088868
13.999168,31,77563.356769
7.611856,26,77565.237262
26.387434,74,77570.666073
76.155054,97,77577.811066
178.973672,206,77603.260079
31.15729,44,77606.49314
4.248161,20,77608.04154
34.316258,49,77611.732107
22.678117,36,77614.404963
21.177813,36,77617.045765
6.277014,23,77618.772999
17.325665,32,77621.095439
36.492561,54,77624.965434
52.305414,78,77630.736924
20.724703,39,77633.669821
13.829455,31,77635.883266
35.367393,57,77640.123794
38.378603,55,77644.200783
5.254913,29,77646.346653
173.284401,206,77661.288148
6.05286,21,77662.84304
15.15607,33,77665.297237
59.214073,137,77685.276572
36.94954,50,77688.98429
48.040758,92,77695.632816
31.622039,47,77699.079569
16.702867,33,77701.516788
30.849865,43,77704.747968
23.59528,73,77710.152864
7.078706,27,77712.190845
17.216888,32,77714.536042
187.624391,206,77729.771508
16.257256,31,77732.02095
19.092228,34,77734.540006
18.82285,42,77737.670163
25.473261,51,77741.420573
36.443609,54,77745.338798
62.081627,81,77751.268517
33.077335,49,77754.830743
18.230304,34,77767.186813
178.983003,206,77782.31836
48.109216,62,77786.934484
186.511538,206,77802.201431
190.402803,206,77817.655518
15.128022,32,77820.019864
117.564246,133,77829.904585
23.815249,38,77832.72496
20.238686,35,77835.320292
30.932498,46,77838.744835
46.611705,61,77854.186478
58.051125,98,77861.504004
36.474189,49,77865.217023
12.77989,30,77867.413846
28.337531,51,77871.183063
6.110642,25,77873.018111
175.401064,206,77888.198987
24.080276,71,77893.283473
16.53345,35,77895.849198
16.040249,30,77898.149103
22.51302,35,77900.813697
48.198996,73,77906.265228
38.615099,57,77910.542941
21.465297,36,77913.187558
176.818296,206,77928.130095
19.85305,41,77941.671892
14.269081,28,77943.832978
8.615226,32,77946.170486
47.939636,65,77950.950929
187.681464,205,77966.388437
24.290272,39,77969.307105
191.887597,206,77984.383088
17.099233,37,77987.053745
24.186306,39,77989.906758
27.504809,60,77994.378326
11.770799,33,77996.852264
9.438035,24,77998.623544
30.711419,51,78002.444588
30.906203,46,78005.810847
14.973113,32,78008.164856
30.857635,47,78011.521011
33.150024,48,78014.980532
102.657562,121,78034.379084
25.384366,44,78037.619502
19.219286,33,78040.042269
31.924865,62,78044.579988
21.073106,36,78047.201512
63.119102,85,78053.499351
25.530428,41,78056.617376
37.200482,51,78060.37543
26.461735,43,78063.561159
18.197643,34,78066.044572
29.119324,46,78069.369928
28.947931,57,78073.546426
9.228092,29,78075.66587
61.0981,75,78081.101165
14.095552,37,78083.882812
24.967335,39,78086.764614
22.738155,36,78089.403723
11.722483,29,78091.540962
90.948363,107,78099.389191
3.136319,24,78111.379377
19.334779,34,78113.807404
39.236633,52,78117.678565
101.385596,121,78126.83345
41.107187,59,78131.21415
13.418072,48,78134.546346
27.094868,49,78137.983066
21.322041,35,78140.393821
22.215264,36,78142.948661
29.369011,47,78146.352216
11.898965,27,78148.338705
49.526358,65,78153.041646
28.089029,43,78156.133594
31.15919,47,78159.586436
29.070294,48,78163.073997
61.419436,80,78168.812593
30.272847,46,78172.205844
22.372104,37,78174.962003
50.777823,69,78180.059883
17.906541,33,78182.544266
20.12751,35,78185.189887
15.500849,29,78197.861063
23.205069,42,78200.965092
27.681908,46,78204.311998
156.500153,183,78217.965786
38.400521,56,78222.018029
171.974517,206,78236.771132
24.765588,38,78239.53466
180.129797,206,78254.651265
44.661887,60,78259.011653
177.929399,206,78284.831455
14.992231,31,78287.08474
13.486441,26,78288.931859
21.555781,38,78291.63881
31.52082,88,78298.415998
63.563635,86,78304.691423
31.244764,57,78308.921678
127.653751,147,78319.82413
0.346801,15,78320.92508
11.215164,26,78322.836213
13.010818,35,78325.435816
188.127177,206,78340.570406
4.153403,20,78342.024993
6.168006,22,78343.662389
7.760602,23,78345.334094
175.200311,206,78370.611694
172.101059,206,78385.668247
15.20739,30,78387.928379
7.092789,26,78389.813866
31.381508,44,78393.146947
36.883888,51,78396.849409
34.134512,51,78400.617704
51.698909,84,78406.805253
33.895405,61,78411.259301
185.154251,206,78426.422066
24.512266,42,78429.531078
100.343948,118,78438.409847
33.496906,92,78455.747918
21.914446,35,78458.277727
26.208225,40,78461.149773
35.383673,48,78464.731417
113.648001,133,78474.65543
4.761418,26,78476.612975
21.972756,38,78479.377053
25.798802,44,78482.660078
4.61456,31,78484.947405
23.109129,37,78487.655692
32.77924,70,78492.830054
30.008284,64,78497.553664
25.970693,45,78500.854985
11.861015,31,78503.128958
26.859775,47,78506.581261
27.787758,42,78509.749602
15.960459,37,78512.405232
24.699832,39,78515.271041
51.094328,68,78520.232386
5.103908,22,78521.788696
24.57175,46,78525.140233
25.261271,39,78527.920192
24.174612,41,78541.444007
30.848211,49,78544.991371
142.562206,159,78556.513327
14.026284,32,78558.839082
35.712094,55,78562.884818
5.500278,26,78564.79297
32.112006,45,78568.174243
30.483899,47,78571.673067
33.036942,54,78575.613069
22.960295,40,78578.542262
36.838353,50,78582.286392
14.550254,30,78584.478275
41.696246,86,78590.794476
170.085255,206,78605.769698
32.650554,73,78611.139363
6.614518,24,78612.938851
22.933047,41,78626.392755
24.698942,38,78629.31354
35.350644,49,78632.961592
13.107889,29,78635.103723
28.45172,42,78638.236633
22.490312,38,78641.081856
18.976842,33,78643.499061
35.216742,51,78647.184247
23.693123,40,78650.060307
6.24029,23,78651.780651
13.178647,29,78653.943383
109.606602,129,78663.651483
27.104287,41,78666.609689
24.686763,43,78669.775841
22.667928,36,78672.425514
24.479601,38,78675.193046
18.304488,33,78677.694628
29.631733,65,78682.56296
4.92996,20,78683.985191
16.254188,32,78686.434539
27.516413,73,78691.87608
9.959588,30,78694.114987
17.068895,34,78696.659812
24.738736,79,78713.131774
4.131172,23,78714.846658
21.031707,34,78717.414204
12.077698,30,78719.648865
29.587061,46,78723.097867
145.15184,173,78735.787792
191.75696,206,78750.881336
20.887328,37,78753.582378
188.972155,206,78768.802517
7.371182,25,78770.641245
38.553606,51,78774.389112
103.462066,125,78783.445262
18.779002,36,78786.122598
30.10581,57,78800.910402
39.039575,53,78804.877031
12.941085,28,78807.004026
62.043618,82,78813.132185
15.2396,30,78815.322167
64.631684,105,78822.736553
22.095652,40,78825.575146
123.097264,167,78837.933716
183.705361,206,78853.107059
33.843872,48,78856.727219
24.213754,73,78862.185844
21.741512,34,78864.724042
5.568726,19,78866.082681
19.962304,33,78868.563235
20.407716,37,78871.288049
12.503398,32,78884.629217
13.874576,30,78886.793017
